example,time_sampling,time_training,time_Z3,result,lastPhase,
0,594.32,846.352,2390.76,5.421,Y,S
1,4881.47099999999,5164.538,35956.651,5.415,T,T
2,1171.077,431.91,22718.901,6.05,T,T
3,373.732,192.136,1778.858,5.855,Y,S
4,383.204,192.685,1717.166,5.649,Y,S
5,640.651,309.596,24566.735,5.764,Y,T
6,598.275,322.673,29380.613,5.741,Y,T
7,400.302,421.569,3533.652,7.114,N,T
8,252.706,155.082,1352.956,5.749,Y,S
9,524.077,333.166,3328.501,5.556,Y,S
10,515.387,281.322,1639.663,5.538,Y,S
11,458.460000000001,799.059999999999,3271.101,6.844,N,T
12,458.756000000001,794.235,3283.946,6.869,N,T
13,488.602999999999,791.267,3307.421,6.835,N,T
14,525.252,788.228,3317.902,6.791,N,T
15,967.987,2707.365,8309.61,5.721,T,T
16,520.619,733.879,2423.544,5.627,Y,S
17,2646.007,3561.33299999999,36580.259,5.476,T,T
18,139.567,166.765,1220.533,5.559,Y,S
19,450.635000000001,962.843,2816.318,5.678,Y,S
20,37.496,1.389,26.87,5.559,Y,S
21,962.799,1362.599,8860.646,5.929,T,T
22,1381.787,1081.765,5680.336,7.591,N,T
23,497.155,399.122,2470.405,5.512,Y,S
24,239.958,241.624,3963.46,7.142,N,T
25,419.368,696.266999999999,3339.239,6.881,N,T
26,558.429,565.799,2461.256,5.383,Y,S
27,667.997,320.814,5836.661,7.279,N,T
28,7385.75699999999,4855.289,47222.9769999999,5.782,Y,S
29,780.674,572.288,5792.342,5.766,Y,S
30,643.947,326.838,27927.97,5.776,Y,S
31,333.912,1106.031,3095.404,6.751,T,T
32,162.151,78.139,2212.309,7.918,N,T
33,0,0,0,0,T,S
34,874.322999999999,668.143,5695.649,6.499,T,T
35,348.122,1246.198,3062.867,6.683,T,T
36,713.182,1155.629,5064.928,7.735,N,T
37,458.703,115.422,1535.071,5.748,Y,S
38,3679.60499999999,4852.444,35707.051,5.742,T,T
39,3936.70600000001,4889.89,30981.637,6.373,T,T
40,3860.90400000001,5084.05299999999,67700.852,5.519,T,T
41,1052.593,2709.36699999999,8404.56299999999,5.756,T,T
42,1671.159,1377.317,10205.266,5.643,Y,S
43,3277.06399999999,4313.55600000001,25584.186,5.498,T,T
44,802.222999999999,2444.284,8168.61100000001,5.743,T,T
45,321.313,109.647,1150.39,7.435,Y,S
46,818.691999999999,2418.324,8111.481,5.762,T,T
47,181.415,80.212,2215.634,7.557,N,T
48,965.044999999999,2715.1,8182.576,5.671,T,T
49,287.414,932.976,3570.53,8.713,N,T
50,543.521,374.143,1859.893,5.591,Y,S
51,4505.37800000001,5057.03799999999,35195.301,5.415,T,T
52,16902.997,13964.7250000001,123268.744,5.654,T,T
53,2666.919,1835.372,48923.788,5.654,T,T
54,81.622,1.583,31.821,6.578,Y,S
55,159.747,43.263,1150.05,7.549,Y,S
56,443.645,739.328999999999,2432.526,5.458,Y,S
57,2580.62400000001,1356.263,22942.795,5.531,T,T
58,4903.39200000001,5626.00699999999,51878.869,5.542,T,T
59,990.553999999994,2749.094,8301.923,5.752,T,T
60,562.806000000001,914.972999999999,5587.998,6.396,T,T
61,6032.194,8193.02700000003,51800.903,5.452,T,T
62,783.489000000001,2273.043,8350.768,5.844,T,T
63,830.426999999997,2467.428,8177.429,5.738,T,T
64,492.102,786.493,3182.151,6.878,N,T
65,1024.23,2738.99,8267.01000000001,5.723,T,T
66,1203.163,1041.816,13629.008,6.399,T,T
67,427.722,432.131,2050.373,5.436,Y,S
68,569.023999999999,592.180000000001,2932.802,5.432,Y,S
69,554.845,403.172,1817.741,5.599,Y,S
70,645.871000000001,577.434,5749.811,5.59,Y,S
71,344.815,402.086,1161.534,5.466,Y,S
72,413.679,430.116,1842.578,5.422,Y,S
73,311.367,369.895,1112.169,5.471,Y,S
74,512.062,277.011,1613.245,5.484,Y,S
75,38.786,1.486,27.053,5.575,Y,S
76,749.667,672.842000000001,4735.41,5.674,Y,S
77,1533.79,641.478000000001,33199.512,6.709,T,T
78,65.613,1.637,34.828,5.708,Y,S
79,137.534,2.379,35.205,5.731,Y,S
80,48.966,1.653,24.641,5.779,Y,S
81,178.016,612.407,4020.033,7.084,T,T
82,358.146,1100.039,3008.103,6.601,T,T
83,0,0,0,0,T,S
84,206.598,254.186,2274.473,7.609,N,T
85,48.329,1.632,24.597,5.734,Y,S
86,44.289,1.604,24.548,5.767,Y,S
87,203.284,557.188,3061.389,6.634,T,T
88,42.592,1.568,25.262,5.738,Y,S
89,152.335,73.641,2314.209,7.669,N,T
90,195.026,316.192,2555.775,7.677,N,T
91,993.665999999996,2733.059,8319.824,5.708,T,T
,107793.813,127296.133,1014072.349,551.049,,
,107.793813,127.296133,1014.072349,0.551049,1249.713344,
